r,shooting_F,shooting_G,finite_difference_F,finite_difference_G,chebyshev_F,chebyshev_G
18.407626650660266,0.00015288384347568863,-5.5779309704190606e-05,0.0001525108386730411,-5.564512443609058e-05,0.0001530710132029015,-5.6852498199547924e-05
18.417630252100842,0.00015196609977616066,-5.5441964812892305e-05,0.0001516322309659521,-5.5322175688264816e-05,0.00015212833830299493,-5.66166131490647e-05
18.42763385354142,0.00015105386545737404,-5.510666262802349e-05,0.00015073090268307723,-5.499088616187834e-05,0.00015118566340308837,-5.638072809858148e-05
18.437637454981996,0.00015014710744565496,-5.4773390759822644e-05,0.0001497902028662699,-5.464514324974931e-05,0.0001502429885031818,-5.614484304809826e-05
18.447641056422572,0.00014924579286593529,-5.4442136893842384e-05,0.00014884950304946257,-5.4299400337620276e-05,0.0001493003136032752,-5.590895799761504e-05
18.457644657863145,0.00014834988904060612,-5.411288879050778e-05,0.00014796419058256099,-5.39740530716827e-05,0.00014835763870336898,-5.56730729471319e-05
18.467648259303722,0.00014745936348838095,-5.37856342846787e-05,0.0001471170154975428,-5.3662749383365036e-05,0.00014744636784902335,-5.537847212136122e-05
18.4776518607443,0.00014657418392317344,-5.3460361285217454e-05,0.00014626984041252462,-5.335144569504737e-05,0.00014660299060342155,-5.495693141242417e-05
18.487655462184875,0.00014569431825298324,-5.3137057774559865e-05,0.00014536926522139737,-5.302054126109078e-05,0.00014575961335781972,-5.4535390703487126e-05
18.497659063625452,0.00014481973457879498,-5.281571180829125e-05,0.00014445685074986856,-5.268529116678618e-05,0.00014491623611221792,-5.4113849994550075e-05
18.50766266506603,0.00014395040119348854,-5.2496311514726795e-05,0.00014354872771730725,-5.235162074671352e-05,0.00014407285886661612,-5.369230928561303e-05
18.517666266506605,0.00014308628658076086,-5.217884509449647e-05,0.00014273204079406625,-5.205160786362481e-05,0.00014322948162101432,-5.327076857667598e-05
18.527669867947182,0.00014222735941405958,-5.186330082013436e-05,0.00014191535387082527,-5.1751594980536105e-05,0.0001423861043754125,-5.2849227867738935e-05
18.53767346938776,0.00014137358855552826,-5.154966703567267e-05,0.00014108010488157063,-5.144476979774506e-05,0.0001415427271298107,-5.242768715880188e-05
18.547677070828332,0.00014052494305496406,-5.123793215624034e-05,0.00014019495706700289,-5.1119631688333826e-05,0.0001406993498842092,-5.200614644986499e-05
18.55768067226891,0.00013968139214878565,-5.0928084667665705e-05,0.00013930980925243484,-5.079449357892247e-05,0.00013985597263860739,-5.158460574092794e-05
18.567684273709485,0.00013884290525901605,-5.062011312608503e-05,0.00013847342957791947,-5.048730037025469e-05,0.00013901259539300556,-5.116306503199089e-05
18.577687875150062,0.000138009451992275,-5.031400615755443e-05,0.00013768632039128277,-5.019823690804874e-05,0.00013816921814740376,-5.074152432305385e-05
18.58769147659064,0.00013718100207817623,-5.000975243479151e-05,0.0001368992112046461,-4.9909173445842784e-05,0.00013732584090180196,-5.0319983614116796e-05
18.597695078031215,0.0001363575254029542,-4.970734068986568e-05,0.00013606016609348057,-4.9601052444238136e-05,0.00013648246365620016,-4.989844290517975e-05
18.607698679471792,0.00013553899213517698,-4.9406759761636004e-05,0.00013520129664801455,-4.9285657036037034e-05,0.00013563908641059836,-4.947690219624271e-05
18.61770228091237,0.00013472537262161266,-4.910799855643584e-05,0.0001343424272025485,-4.8970261627835926e-05,0.00013479570916499653,-4.9055361487305655e-05
18.62770588235294,0.00013391663738495656,-4.881104604720756e-05,0.0001335789999694891,-4.8689972768342726e-05,0.00013395233191939503,-4.863382077836876e-05
18.637709483793518,0.00013311275712289477,-4.851589127314217e-05,0.00013282059111423925,-4.8411529820847616e-05,0.00013310895467379323,-4.821228006943171e-05
18.647713085234095,0.00013231370270717227,-4.8222523339320495e-05,0.00013204893107247227,-4.812822525884892e-05,0.00013226557742819142,-4.7790739360494664e-05
18.65771668667467,0.00013151944518266005,-4.793093141635405e-05,0.00013121538100551147,-4.7822214394760196e-05,0.0001314222001825896,-4.736919865155762e-05
18.667720288115248,0.000130729955766425,-4.764110474002724e-05,0.00013038183093855066,-4.7516203530671473e-05,0.0001305788229369878,-4.694765794262057e-05
18.677723889555825,0.00012994520584680154,-4.73530326109401e-05,0.00012958975275672384,-4.7225441850841745e-05,0.000129735445691386,-4.652611723368352e-05
18.6877274909964,0.00012916516698246506,-4.706670439415186e-05,0.0001288591988692895,-4.695730261266288e-05,0.00012889206844578417,-4.610457652474647e-05
18.697731092436978,0.00012838981090150712,-4.6782109518825236e-05,0.00012812864498185512,-4.668916337448401e-05,0.00012804869120018237,-4.568303581580943e-05
18.70773469387755,0.00012761910950051265,-4.6499237477871674e-05,0.00012734865017920128,-4.640288841150495e-05,0.00012720531395458087,-4.5261495106872525e-05
18.717738295318128,0.0001268530348436381,-4.621807782759684e-05,0.000126539488726883,-4.610591465119762e-05,0.00012636193670897906,-4.483995439793548e-05
18.727741896758705,0.00012609155916169405,-4.5938620187348e-05,0.0001257303272745647,-4.5808940890890284e-05,0.00012551855946337726,-4.441841368899843e-05
18.73774549819928,0.00012533465485122707,-4.566085423916114e-05,0.00012501152286543214,-4.5545179694091216e-05,0.00012467518221777544,-4.3996872980061385e-05
18.747749099639858,0.00012458229447360507,-4.538476972740956e-05,0.0001243080096813451,-4.528703909713737e-05,0.00012383180497217364,-4.357533227112434e-05
18.757752701080435,0.0001238344507541048,-4.5110356458453195e-05,0.0001235977946861156,-4.502644062594995e-05,0.00012313136347193507,-4.3381443633872826e-05
18.76775630252101,0.00012309109658100093,-4.483760430028873e-05,0.00012281211827225785,-4.4738166848411454e-05,0.00012247242158807236,-4.3253650944965845e-05
18.777759903961588,0.00012235220500465772,-4.456650318220082e-05,0.0001220264418584001,-4.4449893070872965e-05,0.00012181347970420964,-4.3125858256058865e-05
18.787763505402165,0.00012161774923662295,-4.429704309441405e-05,0.00012127414479505307,-4.4173884308938195e-05,0.00012115453782034692,-4.2998065567151884e-05
18.797767106842738,0.00012088770264872418,-4.402921408774603e-05,0.00012059688824111927,-4.392544867244725e-05,0.00012049559593648444,-4.287027287824495e-05
18.807770708283314,0.0001201620387721663,-4.376300627326088e-05,0.00011991963168718524,-4.367701303595621e-05,0.00011983665405262172,-4.274248018933797e-05
18.81777430972389,0.00011944073129663377,-4.349840982192481e-05,0.00011919653636306928,-4.341176938816561e-05,0.00011917771216875901,-4.261468750043099e-05
18.827777911164468,0.00011872375406939302,-4.32354149642615e-05,0.00011843346759043176,-4.313186840616284e-05,0.00011851877028489628,-4.2486894811524017e-05
18.837781512605044,0.00011801108109439829,-4.2974011990009136e-05,0.00011767039881779425,-4.285196742416007e-05,0.00011785982840103357,-4.2359102122617036e-05
18.84778511404562,0.00011730268653140011,-4.271419124777831e-05,0.00011699198212810319,-4.2603160680309e-05,0.00011720088651717085,-4.2231309433710056e-05
18.857788715486198,0.00011659854469505586,-4.245594314471096e-05,0.00011634022744827444,-4.236414737396599e-05,0.00011654194463330813,-4.2103516744803075e-05
18.867792316926774,0.00011589863005404337,-4.219925814614036e-05,0.00011568847276844568,-4.212513406762298e-05,0.00011588300274944542,-4.1975724055896095e-05
18.877795918367347,0.00011520291723017713,-4.194412677525226e-05,0.00011494834308011832,-4.1853722180448744e-05,0.00011522406086558294,-4.184793136698916e-05
18.887799519807924,0.00011451138099752628,-4.169053961274668e-05,0.0001142070297508524,-4.1581876366452044e-05,0.00011456511898172021,-4.172013867808218e-05
18.8978031212485,0.00011382399628153727,-4.1438487296501726e-05,0.0001134900796503757,-4.131897660213641e-05,0.0001139061770978575,-4.15923459891752e-05
18.907806722689077,0.00011314073815815742,-4.118796052123753e-05,0.00011286310056435209,-4.1089113721893724e-05,0.00011324723521399479,-4.146455330026823e-05
18.917810324129654,0.00011246158185296225,-4.093895003818188e-05,0.00011223612147832848,-4.0859250841651036e-05,0.00011258829333013206,-4.133676061136125e-05
18.92781392557023,0.0001117865027402853,-4.069144665473691e-05,0.00011156810022161592,-4.0614344853402935e-05,0.00011192935144626935,-4.1208967922454266e-05
18.937817527010807,0.0001111154763423513,-4.04454412341468e-05,0.00011084771438580953,-4.035024577654029e-05,0.00011127040956240662,-4.1081175233547286e-05
18.947821128451384,0.00011044847832841188,-4.0200924695166874e-05,0.00011012732855000316,-4.008614669967764e-05,0.00011061146767854391,-4.0953382544640305e-05
18.957824729891957,0.00010978548451388471,-3.995788801173385e-05,0.00010948515117020122,-3.98507558540734e-05,0.00010995252579468143,-4.082558985573337e-05
18.967828331332534,0.00010912647085949445,-3.9716322212636906e-05,0.00010888224906381958,-3.9629781910293975e-05,0.00010929358391081872,-4.069779716682639e-05
18.97783193277311,0.00010847141347041929,-3.9476218381190816e-05,0.00010827934695743794,-3.9408807966514555e-05,0.00010863464202695599,-4.057000447791941e-05
18.987835534213687,0.00010782028859543814,-3.923756765490952e-05,0.00010758959894154781,-3.915600925482445e-05,0.00010797570014309328,-4.044221178901244e-05
18.997839135654264,0.00010717307262608216,-3.900036122518139e-05,0.00010688933597280379,-3.8899357328445704e-05,0.00010731675825923056,-4.031441910010546e-05
19.00784273709484,0.00010652974209578945,-3.876459033694561e-05,0.00010620336016140851,-3.864794812390122e-05,0.00010665781637536784,-4.018662641119848e-05
19.017846338535417,0.00010589027367906277,-3.8530246288369926e-05,0.00010562386330791863,-3.843561174146357e-05,0.00010599887449150513,-4.0058833722291496e-05
19.027849939975994,0.00010525464419063091,-3.8297320430529715e-05,0.00010504436645442875,-3.8223275359025915e-05,0.0001053399326076424,-3.9931041033384516e-05
19.037853541416567,0.00010462283058461327,-3.8065804167088404e-05,0.00010442991752879289,-3.799813350452401e-05,0.00010471251037656917,-3.966355733943932e-05
19.047857142857143,0.000103994809953687,-3.7835688953978895e-05,0.00010374899522580834,-3.774863764396774e-05,0.00010410118774498274,-3.9324722312784385e-05
19.05786074429772,0.00010337055952825979,-3.76069662990871e-05,0.00010306807292282378,-3.7499141783411476e-05,0.00010348986511339631,-3.898588728612946e-05
19.067864345738297,0.00010275005667564386,-3.737962776193609e-05,0.00010245804947229009,-3.72756541286011e-05,0.0001028785424818099,-3.864705225947452e-05
19.077867947178873,0.00010213327889923452,-3.715366495337203e-05,0.00010190131228364966,-3.707171375861752e-05,0.00010226721985022346,-3.830821723281959e-05
19.08787154861945,0.00010152020383769235,-3.692906953525144e-05,0.00010134457509500924,-3.686777338863394e-05,0.00010165589721863703,-3.796938220616466e-05
19.097875150060027,0.00010091080926412888,-3.670583322012991e-05,0.00010070364774850426,-3.663299480767871e-05,0.00010104457458705062,-3.763054717950973e-05
19.107878751500603,0.00010030507308529579,-3.648394777095216e-05,0.0001000413054616483,-3.639037209784618e-05,0.00010043325195546419,-3.7291712152854793e-05
19.11788235294118,9.970297334077803e-05,-3.626340500074371e-05,9.938196784783508e-05,-3.614885125830269e-05,9.982192932387776e-05,-3.6952877126199866e-05
19.127885954381753,9.910448820219101e-05,-3.6044196772303986e-05,9.884737015518784e-05,-3.5953074901115115e-05,9.921060669229156e-05,-3.6614042099545054e-05
19.13788955582233,9.850959597238021e-05,-3.5826314997900565e-05,9.831277246254041e-05,-3.575729854392747e-05,9.859928406070513e-05,-3.627520707289012e-05
19.147893157262907,9.791827508462703e-05,-3.5609751638965746e-05,9.775071786222607e-05,-3.55514671590567e-05,9.79879614291187e-05,-3.5936372046235185e-05
19.157896758703483,9.733050410185632e-05,-3.5394498705793784e-05,9.710621564414076e-05,-3.531544253140884e-05,9.737663879753228e-05,-3.559753701958026e-05
19.16790036014406,9.674626171584897e-05,-3.5180548257240136e-05,9.646171342605545e-05,-3.5079417903760975e-05,9.676531616594585e-05,-3.5258701992925324e-05
19.177903961584637,9.616552674645827e-05,-3.496789240042214e-05,9.587979771995108e-05,-3.486633773762325e-05,9.615399353435942e-05,-3.491986696627039e-05
19.187907563025213,9.558827814083017e-05,-3.475652329042126e-05,9.536674408248547e-05,-3.467850267675471e-05,9.554267090277301e-05,-3.458103193961546e-05
19.19791116446579,9.501449497262788e-05,-3.454643312998698e-05,9.485369044501986e-05,-3.449066761588617e-05,9.493134827118658e-05,-3.424219691296053e-05
19.207914765906363,9.44441564412604e-05,-3.4337614169242305e-05,9.426032859434529e-05,-3.4273429381730586e-05,9.432002563960037e-05,-3.3903361886305716e-05
19.21791836734694,9.387724187111482e-05,-3.4130058705390545e-05,9.363294637362146e-05,-3.404373530033501e-05,9.370870300801395e-05,-3.356452685965078e-05
19.227921968787516,9.331373071079412e-05,-3.3923759082424515e-05,9.300556415289764e-05,-3.381404121893944e-05,9.309738037642752e-05,-3.3225691832995854e-05
19.237925570228093,9.275360253235781e-05,-3.371870769083656e-05,9.250384129175953e-05,-3.363040009993662e-05,9.248605774484109e-05,-3.288685680634092e-05
19.24792917166867,9.219683703056753e-05,-3.3514896967330724e-05,9.20117603331809e-05,-3.3450292646690416e-05,9.187473511325467e-05,-3.2548021779685986e-05
19.257932773109246,9.164341402213694e-05,-3.3312319394536456e-05,9.150124766939377e-05,-3.3263438339444145e-05,9.126341248166824e-05,-3.220918675303106e-05
19.267936374549823,9.1093313444986e-05,-3.3110967500724054e-05,9.08902844463992e-05,-3.303981449570997e-05,9.065208985008181e-05,-3.1870351726376124e-05
19.2779399759904,9.05465153574996e-05,-3.2910833859521825e-05,9.027932122340464e-05,-3.281619065197579e-05,9.004076721849538e-05,-3.153151669972119e-05
19.287943577430973,9.0002999937791e-05,-3.271191108963506e-05,8.97214821405813e-05,-3.261203035268009e-05,8.942944458690919e-05,-3.119268167306638e-05
19.29794717887155,8.946274748296865e-05,-3.251419185456635e-05,8.924982591245308e-05,-3.2439445601088064e-05,8.881812195532276e-05,-3.085384664641145e-05
19.307950780312126,8.892573840840969e-05,-3.231766886233849e-05,8.877816968432484e-05,-3.2266860849496036e-05,8.820679932373634e-05,-3.0515011619756516e-05
19.317954381752703,8.839195324703606e-05,-3.212233486521834e-05,8.823142571969022e-05,-3.206679680974885e-05,8.774399375255448e-05,-3.04623126878929e-05
19.32795798319328,8.786137264859619e-05,-3.192818265944295e-05,8.763619878365231e-05,-3.1848989825497076e-05,8.728174188981432e-05,-3.0410680542368375e-05
19.337961584633856,8.73339773789512e-05,-3.1735205084947316e-05,8.704097184761441e-05,-3.163118284124531e-05,8.681949002707417e-05,-3.0359048396843853e-05
19.347965186074433,8.680974831936602e-05,-3.154339502509408e-05,8.656539256441376e-05,-3.14571989581484e-05,8.635723816433401e-05,-3.0307416251319332e-05
19.35796878751501,8.628866646580508e-05,-3.135274540640504e-05,8.611363593566153e-05,-3.1291940549984876e-05,8.589498630159387e-05,-3.0255784105794807e-05
19.367972388955586,8.577071292823297e-05,-3.116324919829446e-05,8.565414219432259e-05,-3.112385130199623e-05,8.54327344388537e-05,-3.0204151960270285e-05
19.37797599039616,8.525586892992009e-05,-3.097489941280446e-05,8.507398636079127e-05,-3.0911614440523285e-05,8.497048257611372e-05,-3.0152519814745778e-05
19.387979591836736,8.474411580675237e-05,-3.078768910434185e-05,8.449383052725972e-05,-3.069937757905027e-05,8.450823071337356e-05,-3.0100887669221256e-05
19.397983193277312,8.423543500654784e-05,-3.06016113694176e-05,8.395602744396883e-05,-3.0502648546826015e-05,8.404597885063341e-05,-3.0049255523696735e-05
19.40798679471789,8.372980808837616e-05,-3.041665934638763e-05,8.352366751586576e-05,-3.0344528446414048e-05,8.358372698789325e-05,-2.999762337817221e-05
19.417990396158466,8.322721672188448e-05,-3.0232826215195734e-05,8.30913075877627e-05,-3.0186408346002078e-05,8.312147512515311e-05,-2.994599123264769e-05
19.427993997599042,8.272764268662788e-05,-3.0050105197118552e-05,8.259054500431211e-05,-3.0003267017514677e-05,8.265922326241296e-05,-2.9894359087123164e-05
19.43799759903962,8.223106787140521e-05,-2.9868489554512464e-05,8.202481187215108e-05,-2.9796359902316053e-05,8.21969713996728e-05,-2.9842726941598642e-05
19.448001200480196,8.173747427359992e-05,-2.9687972590562414e-05,8.145907873999004e-05,-2.958945278711743e-05,8.173471953693264e-05,-2.9791094796074117e-05
19.45800480192077,8.124684399852652e-05,-2.9508547649032954e-05,8.100591293648697e-05,-2.9423751033575285e-05,8.127246767419266e-05,-2.9739462650549613e-05
19.468008403361345,8.075915925878128e-05,-2.933020811402085e-05,8.059246848246857e-05,-2.9272589312123376e-05,8.081021581145251e-05,-2.968783050502509e-05
19.478012004801922,8.02744023736001e-05,-2.9152947409710513e-05,8.017902402845016e-05,-2.912142759067147e-05,8.034796394871235e-05,-2.9636198359500567e-05
19.4880156062425,7.97925557682199e-05,-2.8976759000130715e-05,7.96318629313996e-05,-2.892136462843181e-05,7.98857120859722e-05,-2.9584566213976045e-05
19.498019207683075,7.931360197324652e-05,-2.880163638891379e-05,7.907992015847835e-05,-2.871955296926244e-05,7.942346022323204e-05,-2.953293406845152e-05
19.508022809123652,7.88375236240276e-05,-2.8627573119056867e-05,7.855807780841999e-05,-2.8528756383579483e-05,7.89612083604919e-05,-2.9481301922927e-05
19.51802641056423,7.836430346003128e-05,-2.8454562772685162e-05,7.816308873810405e-05,-2.838438101279841e-05,7.849895649775174e-05,-2.9429669777402474e-05
19.528030012004805,7.789392432423024e-05,-2.8282598970817435e-05,7.776809966778812e-05,-2.8240005642017338e-05,7.803670463501159e-05,-2.9378037631877953e-05
19.53803361344538,7.742636916249147e-05,-2.811167537313365e-05,7.731299846464618e-05,-2.8073651931943055e-05,7.757445277227159e-05,-2.9326405486353448e-05
19.548037214885955,7.696162102297119e-05,-2.794178567774448e-05,7.677422906141999e-05,-2.787670725789772e-05,7.711220090953145e-05,-2.9274773340828923e-05
19.558040816326532,7.649966305551667e-05,-2.777292362096359e-05,7.623545965819381e-05,-2.7679762583852385e-05,7.664994904679129e-05,-2.9223141195304402e-05
19.56804441776711,7.604047851107242e-05,-2.760508297708152e-05,7.580094970124257e-05,-2.7520960049466914e-05,7.618769718405114e-05,-2.9171509049779877e-05
19.578048019207685,7.558405074109291e-05,-2.743825755814207e-05,7.542397654805726e-05,-2.738320670422671e-05,7.572544532131098e-05,-2.9119876904255356e-05
19.58805162064826,7.513036319696085e-05,-2.7272441213720855e-05,7.504700339487196e-05,-2.7245453358986505e-05,7.527190706475678e-05,-2.88834337176019e-05
19.59805522208884,7.467939942941147e-05,-2.7107627830706097e-05,7.454010113292776e-05,-2.7060206185816354e-05,7.482058712705054e-05,-2.8599941145527514e-05
19.608058823529415,7.42311430879627e-05,-2.6943811333081684e-05,7.401390277312092e-05,-2.6867905585124367e-05,7.43692671893443e-05,-2.8316448573453127e-05
19.618062424969988,7.378557792035137e-05,-2.6780985681712535e-05,7.350388538940829e-05,-2.6681522924268927e-05,7.391794725163823e-05,-2.8032956001378838e-05
19.628066026410565,7.334268777197462e-05,-2.6619144874132006e-05,7.314450882125719e-05,-2.6550234794066685e-05,7.346662731393199e-05,-2.774946342930445e-05
19.63806962785114,7.290245658533908e-05,-2.6458282944332118e-05,7.278513225310608e-05,-2.641894666386444e-05,7.301530737622575e-05,-2.7465970857230064e-05
19.648073229291718,7.246486839951437e-05,-2.6298393962555624e-05,7.237569625169075e-05,-2.626936429430273e-05,7.256398743851952e-05,-2.7182478285155677e-05
19.658076830732295,7.20299073495937e-05,-2.6139472035090603e-05,7.186148059931025e-05,-2.608149016053664e-05,7.211266750081328e-05,-2.689898571308129e-05
19.66808043217287,7.159755766616039e-05,-2.5981511304067415e-05,7.134726494692974e-05,-2.589361602677055e-05,7.166134756310704e-05,-2.6615493141006903e-05
19.678084033613448,7.116780367476051e-05,-2.5824505947258006e-05,7.092760094872952e-05,-2.5740312934328726e-05,7.12100276254008e-05,-2.6332000568932516e-05
19.688087635054025,7.074062979538207e-05,-2.5668450177877603e-05,7.058542130114881e-05,-2.5615340543348174e-05,7.075870768769457e-05,-2.604850799685813e-05
19.6980912364946,7.031602054194023e-05,-2.551333824438882e-05,7.02432416535681e-05,-2.5490368152367625e-05,7.030738774998833e-05,-2.5765015424783742e-05
19.708094837935175,6.989396052176924e-05,-2.5359164430308225e-05,6.977642921980745e-05,-2.531985940774341e-05,6.985606781228226e-05,-2.5481522852709457e-05
19.71809843937575,6.947443443511983e-05,-2.5205923054015066e-05,6.927362127173661e-05,-2.513619919215034e-05,6.940474787457602e-05,-2.519803028063507e-05
19.728102040816328,6.905742707466472e-05,-2.5053608468563043e-05,6.877120586061125e-05,-2.4952682460279343e-05,6.895342793686978e-05,-2.4914537708560683e-05
19.738105642256905,6.864292332500909e-05,-2.490221506149393e-05,6.844584269189893e-05,-2.483388349583289e-05,6.850210799916354e-05,-2.4631045136486296e-05
19.74810924369748,6.823090816220817e-05,-2.4751737254654018e-05,6.81204795231866e-05,-2.4715084531386437e-05,6.80507880614573e-05,-2.434755256441191e-05
19.758112845138058,6.782136665329147e-05,-2.460216950401295e-05,6.775704567703738e-05,-2.4582379191811515e-05,6.759946812375107e-05,-2.4064059992337523e-05
19.768116446578635,6.741428392431855e-05,-2.4453506287732724e-05,6.726508312047563e-05,-2.4402725161482733e-05,6.714814818604483e-05,-2.3780567420263136e-05
19.77812004801921,6.700964513224986e-05,-2.43057420956634e-05,6.677312056391387e-05,-2.4223071131153947e-05,6.669682824833859e-05,-2.349707484818875e-05
19.788123649459784,6.66074356190353e-05,-2.415887148687407e-05,6.63644148133365e-05,-2.4073841487285646e-05,6.624550831063252e-05,-2.321358227611446e-05
19.79812725090036,6.620764082013766e-05,-2.4012889055490167e-05,6.605550648115815e-05,-2.39610806364395e-05,6.579418837292628e-05,-2.2930089704040073e-05
19.808130852340938,6.58102462570092e-05,-2.386778942788095e-05,6.574659814897981e-05,-2.3848319785593357e-05,6.534286843522004e-05,-2.2646597131965686e-05
19.818134453781514,6.541523753665026e-05,-2.3723567262491337e-05,6.532001935435691e-05,-2.3692586683011792e-05,6.48915484975138e-05,-2.23631045598913e-05
19.82813805522209,6.502260035116876e-05,-2.3580217249674228e-05,6.48383519383865e-05,-2.351673568461234e-05,6.444022855980757e-05,-2.2079611987816912e-05
19.838141656662668,6.463232047734029e-05,-2.3437734111522967e-05,6.435668452241609e-05,-2.334088468621289e-05,6.398890862210133e-05,-2.1796119415742525e-05
19.848145258103244,6.424438377616829e-05,-2.329611260170405e-05,6.404640378694167e-05,-2.3227646083353866e-05,6.354809198877053e-05,-2.1536401410985867e-05
19.85814885954382,6.385877619244529e-05,-2.3155347505289993e-05,6.37536070459413e-05,-2.312079487754617e-05,6.322342382001135e-05,-2.1539589191980237e-05
19.868152460984394,6.347548375431422e-05,-2.301543363859257e-05,6.343685682566193e-05,-2.300519813335962e-05,6.289875565125227e-05,-2.15427769729746e-05
19.87815606242497,6.309449257283016e-05,-2.287636584899596e-05,6.296494574624061e-05,-2.2832951362147106e-05,6.257408748249309e-05,-2.1545964753968968e-05
19.888159663865547,6.271578884152347e-05,-2.27381390147907e-05,6.249303466681931e-05,-2.266070459093459e-05,6.22494193137339e-05,-2.1549152534963335e-05
19.898163265306124,6.23393588359627e-05,-2.260074804500736e-05,6.209129505888302e-05,-2.2514086494495697e-05,6.192475114497472e-05,-2.1552340315957706e-05
19.9081668667467,6.196518891331841e-05,-2.2464187879250766e-05,6.181428467885096e-05,-2.2413023161966886e-05,6.160008297621553e-05,-2.1555528096952073e-05
19.918170468187277,6.159326551192762e-05,-2.232845348753441e-05,6.153727429881889e-05,-2.231195982943807e-05,6.127541480745634e-05,-2.155871587794644e-05
19.928174069627854,6.12235751508591e-05,-2.219353987011519e-05,6.115139658848739e-05,-2.2171157871516958e-05,6.095074663869716e-05,-2.1561903658940807e-05
19.93817767106843,6.0856104429479077e-05,-2.2059442057328402e-05,6.068871388618018e-05,-2.2002320645384654e-05,6.062607846993797e-05,-2.1565091439935174e-05
19.948181272509007,6.049084002701784e-05,-2.1926155109423057e-05,6.0226031183872964e-05,-2.1833483419252354e-05,6.0301410301178786e-05,-2.156827922092954e-05
19.95818487394958,6.012776870213722e-05,-2.179367411639755e-05,5.99268129900786e-05,-2.172433219104503e-05,5.9976742132419716e-05,-2.1571467001923908e-05
19.968188475390157,5.976687729249806e-05,-2.1661994197835387e-05,5.966528139425144e-05,-2.162894151690865e-05,5.965207396366053e-05,-2.1574654782918275e-05
19.978192076830734,5.940815271432996e-05,-2.1531110502741774e-05,5.939625434309095e-05,-2.1530815506788406e-05,5.932740579490134e-05,-2.1577842563912642e-05
19.98819567827131,5.905158196200038e-05,-2.140101820937999e-05,5.8942282312866856e-05,-2.1365197045073237e-05,5.9002737626142155e-05,-2.158103034490701e-05
19.998199279711887,5.8697152107585246e-05,-2.1271712525108383e-05,5.848831028264275e-05,-2.1199578583358068e-05,5.867806945738297e-05,-2.1584218125901376e-05
20.008202881152464,5.834485030044044e-05,-2.1143188686217686e-05,5.8089412585773494e-05,-2.105406413331486e-05,5.8353401288623785e-05,-2.1587405906895744e-05
20.01820648259304,5.799466376677398e-05,-2.1015441957768672e-05,5.784306950886354e-05,-2.096423732710592e-05,5.80287331198646e-05,-2.159059368789011e-05
20.028210084033617,5.7646579809219195e-05,-2.088846763343016e-05,5.759672643195359e-05,-2.087441052089698e-05,5.770406495110541e-05,-2.1593781468884478e-05
20.03821368547419,5.7300585806409034e-05,-2.0762261035317465e-05,5.725235380139854e-05,-2.0748817977337067e-05,5.737939678234634e-05,-2.1596969249878845e-05
20.048217286914767,5.695666921255055e-05,-2.0636817513831055e-05,5.680658441383404e-05,-2.058623118413924e-05,5.7054728613587155e-05,-2.1600157030873212e-05
20.058220888355343,5.661481755700169e-05,-2.051213244749595e-05,5.636081502626954e-05,-2.042364439094142e-05,5.673006044482797e-05,-2.160334481186758e-05
20.06822448979592,5.627501844384793e-05,-2.038820124280118e-05,5.606891327801027e-05,-2.0317209736264423e-05,5.6405392276068785e-05,-2.1606532592861946e-05
20.078228091236497,5.5937259551480375e-05,-2.0265019334039805e-05,5.583748544358372e-05,-2.023284430681091e-05,5.608072410730959e-05,-2.1609720373856313e-05
20.088231692677073,5.560152863217493e-05,-2.0142582183149357e-05,5.560605760915718e-05,-2.0148478877357396e-05,5.575605593855041e-05,-2.161290815485068e-05
20.09823529411765,5.526781351167251e-05,-2.0020885279552693e-05,5.5179529344968556e-05,-1.9992948517838957e-05,5.5431387769791224e-05,-2.161609593584505e-05
20.108238895558227,5.493610208876031e-05,-1.989992413999928e-05,5.474146367821036e-05,-1.9833209769605045e-05,5.510671960103204e-05,-2.1619283716839418e-05
20.1182424969988,5.4606382334854354e-05,-1.9779694308406997e-05,5.434112247059873e-05,-1.968723451134402e-05,5.476821266546737e-05,-2.140425418453265e-05
20.128246098439377,5.4278642293582576e-05,-1.9660191355704148e-05,5.412435328744425e-05,-1.9608234148815804e-05,5.442767706876023e-05,-2.115723560361324e-05
20.138249699879953,5.3952870080370275e-05,-1.9541410879672372e-05,5.390758410428977e-05,-1.9529233786287593e-05,5.408714147205309e-05,-2.091021702269383e-05
20.14825330132053,5.362905388202559e-05,-1.942334850478964e-05,5.3605872221931825e-05,-1.9419256971474774e-05,5.374660587534596e-05,-2.0663198441774418e-05
20.158256902761106,5.330718195632668e-05,-1.930599988207387e-05,5.317501990378437e-05,-1.92621859086011e-05,5.3406070278638815e-05,-2.0416179860855006e-05
20.168260504201683,5.2987242631610197e-05,-1.9189360688927048e-05,5.274416758563691e-05,-1.9105114845727425e-05,5.306553468193168e-05,-2.0169161279935597e-05
20.17826410564226,5.266922430636088e-05,-1.9073426628979867e-05,5.245568970057316e-05,-1.8999974590011956e-05,5.2724999085224537e-05,-1.9922142699016184e-05
20.188267707082836,5.235311544880248e-05,-1.8958193431936766e-05,5.225333897772247e-05,-1.8926249055009304e-05,5.23844634885174e-05,-1.9675124118096772e-05
20.19827130852341,5.203890459649017e-05,-1.8843656853421666e-05,5.2050988254871835e-05,-1.8852523520006678e-05,5.204392789181038e-05,-1.942810553717745e-05
